fold,train_start,train_end,val_start,val_end,n_features,n_categorical,best_iteration,val_asymmetric_mse
0,2013-01-01 00:00:00,2017-06-01 00:00:00,2017-06-02 00:00:00,2017-06-16 00:00:00,49,17,149,90627.27153506962
1,2013-01-01 00:00:00,2017-06-16 00:00:00,2017-06-17 00:00:00,2017-07-01 00:00:00,49,17,75,83870.62956973615
2,2013-01-01 00:00:00,2017-07-01 00:00:00,2017-07-02 00:00:00,2017-07-16 00:00:00,49,17,67,79600.3868818757
3,2013-01-01 00:00:00,2017-07-16 00:00:00,2017-07-17 00:00:00,2017-07-31 00:00:00,49,17,234,58076.99538623759
4,2013-01-01 00:00:00,2017-07-31 00:00:00,2017-08-01 00:00:00,2017-08-15 00:00:00,49,17,69,70093.90310195695
