fold,train_start,train_end,val_start,val_end,n_series_fit,val_asymmetric_mse
0,2013-01-01 00:00:00,2017-06-01 00:00:00,2017-06-02 00:00:00,2017-06-16 00:00:00,8,2548.8221388451334
1,2013-01-01 00:00:00,2017-06-16 00:00:00,2017-06-17 00:00:00,2017-07-01 00:00:00,8,23222.74219684077
2,2013-01-01 00:00:00,2017-07-01 00:00:00,2017-07-02 00:00:00,2017-07-16 00:00:00,8,2068.1887773066405
3,2013-01-01 00:00:00,2017-07-16 00:00:00,2017-07-17 00:00:00,2017-07-31 00:00:00,8,1336.3259917072978
4,2013-01-01 00:00:00,2017-07-31 00:00:00,2017-08-01 00:00:00,2017-08-15 00:00:00,8,5493.020628378892
