fold,train_start,train_end,val_start,val_end,n_clusters_fit,n_clusters_failed,val_asymmetric_mse
0,2013-01-01 00:00:00,2017-06-01 00:00:00,2017-06-02 00:00:00,2017-06-16 00:00:00,6,0,5054070643.140085
1,2013-01-01 00:00:00,2017-06-16 00:00:00,2017-06-17 00:00:00,2017-07-01 00:00:00,6,0,1732733197.7863579
2,2013-01-01 00:00:00,2017-07-01 00:00:00,2017-07-02 00:00:00,2017-07-16 00:00:00,6,0,771371015.3237351
3,2013-01-01 00:00:00,2017-07-16 00:00:00,2017-07-17 00:00:00,2017-07-31 00:00:00,6,0,571474408.6469558
4,2013-01-01 00:00:00,2017-07-31 00:00:00,2017-08-01 00:00:00,2017-08-15 00:00:00,6,0,3292673938.771688
